"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
1,0,7164.16682942708,140092.072248671,5430.83349609375,3336.51669311523,4,"COL14A1","0"
1,0,7025.15315755208,140240.555555556,5291.81982421875,3485,4,"H2AZ1","0"
1,0,7173.39339192708,140116.975538466,5440.06005859375,3361.41998291016,4,"LGALS9","0"
1,0,7055.69026692708,140267.784116957,5322.35693359375,3512.22856140137,4,"CDH5","0"
1,0,7055.17610677083,140270.641279433,5321.8427734375,3515.08572387695,4,"FES","0"
1,0,7075.14973958333,140314.288892958,5341.81640625,3558.73333740234,4,"COL3A1","0"
1,0,7064.73323567708,140306.595556471,5331.39990234375,3551.04000091553,4,"COL8A1","0"
1,0,7172.51350911458,140140.275556776,5439.18017578125,3384.7200012207,4,"S100A9","0"
1,0,7176.09993489583,140070.872236464,5442.7666015625,3315.3166809082,4,"TYK2","0"
1,0,7092.27620442708,140296.726988051,5358.94287109375,3541.17143249512,4,"OAS3","0"
1,0,7031.24739583333,140212.841276381,5297.9140625,3457.2857208252,4,"CLEC2B","0"
1,0,7007.09993489583,140209.488889906,5273.7666015625,3453.93333435059,4,"HLA-A","Membrane"
1,0,7071.43294270833,140299.855550978,5338.099609375,3544.29999542236,4,"CD164","0"
1,0,7039.05843098958,140294.330557081,5305.72509765625,3538.77500152588,4,"COL1A1","0"
1,0,7160.33333333333,140156.369856093,5427,3400.81430053711,4,"PTGES3","0"
1,0,7042.94759114583,140290.42697737,5309.6142578125,3534.87142181396,4,"RARRES1","0"
1,0,7163.89339192708,140070.515577528,5430.56005859375,3314.96002197266,4,"GPX1","0"
1,0,7183.31331380208,140126.67558119,5449.97998046875,3371.12002563477,4,"YES1","0"
1,0,7180.41341145833,140148.575544569,5447.080078125,3393.01998901367,4,"ERBB3","0"
1,0,7072.20491536458,140310.869840834,5338.87158203125,3555.31428527832,4,"MT2A","0"
1,0,7024.48323567708,140112.030531141,5291.14990234375,3356.47497558594,4,"TOP2A","0"
1,0,7152.97298177083,140166.615568373,5419.6396484375,3411.06001281738,4,"KRT6A","0"
1,0,7011.68880208333,140226.244444105,5278.35546875,3470.6888885498,4,"CD8B","0"
1,0,7094.08333333333,140290.930555556,5360.75,3535.375,4,"RPL21","0"
1,0,7176.53304036458,140259.041273329,5443.19970703125,3503.48571777344,4,"VIM","0"
1,0,7068.65852864583,140292.480558607,5335.3251953125,3536.92500305176,4,"COL1A1","0"
1,0,7161.68343098958,140158.755552504,5428.35009765625,3403.19999694824,4,"AKT1","0"
1,0,7156.49983723958,140163.322218153,5423.16650390625,3407.76666259766,4,"TYK2","0"
1,0,7168.33333333333,140121.288892958,5435,3365.73333740234,4,"LGALS9","0"
1,0,7175.38362630208,140146.738905165,5442.05029296875,3391.18334960938,4,"EPOR","0"
1,0,7173.85042317708,140141.572248671,5440.51708984375,3386.01669311523,4,"VHL","0"
1,0,7059.83333333333,140290.505560133,5326.5,3534.95000457764,4,"LUM","0"
1,0,7162.58333333333,140015.655561659,5429.25,3260.10000610352,4,"EPHA7","0"
1,0,7139.13362630208,140174.212690565,5405.80029296875,3418.65713500977,4,"INHBB","Membrane"
1,0,7166.83333333333,140150.955564711,5433.5,3395.40000915527,4,"ESR1","0"
1,0,7174.90852864583,140329.330557081,5441.5751953125,3573.77500152588,4,"SREBF1","0"
1,0,7179.46663411458,140148.438902113,5446.13330078125,3392.88334655762,4,"SOX4","0"
1,0,7053.58333333333,140262.830564711,5320.25,3507.27500915527,4,"STAT1","0"
1,0,7112.23372395833,140236.122205946,5378.900390625,3480.56665039062,4,"IGFBP5","0"
1,0,7170.81331380208,140070.415540907,5437.47998046875,3314.85998535156,4,"RPL22","0"
1,0,7018.97298177083,140230.715559218,5285.6396484375,3475.16000366211,4,"COL3A1","0"
1,0,7166.30843098958,140089.08057997,5432.97509765625,3333.52502441406,4,"CSF1R","0"
1,0,7140.73274739583,140176.598402235,5407.3994140625,3421.04284667969,4,"COL9A2","Membrane"
1,0,7175.37337239583,140082.595533583,5442.0400390625,3327.03997802734,4,"TYK2","0"
1,0,7171.43343098958,140321.595556471,5438.10009765625,3566.04000091553,4,"COL1A1","0"
1,0,7166.50813802083,140107.330549452,5433.1748046875,3351.77499389648,4,"COL6A2","0"
1,0,7167.33333333333,140059.695539686,5434,3304.13998413086,4,"HSP90AB1","0"
1,0,7064.05354817708,140291.075552199,5330.72021484375,3535.51999664307,4,"COL1A1","0"
1,0,7013.98372395833,140231.680555556,5280.650390625,3476.125,4,"COL4A2","0"
1,0,7180.23323567708,140095.330549452,5446.89990234375,3339.77499389648,4,"MZT2A","0"
1,0,7082.38313802083,140303.745557997,5349.0498046875,3548.19000244141,4,"HLA-B","0"
1,0,7174.46712239583,140231.700010512,5441.1337890625,3476.14445495605,0,"DUSP6","0"
1,0,7172.50472005208,140110.612684462,5439.17138671875,3355.05712890625,0,"KRT86","0"
1,0,7173.63362630208,140187.798429701,5440.30029296875,3432.24287414551,0,"HSP90AB1","0"
1,0,7176.23323567708,140328.638876173,5442.89990234375,3573.08332061768,0,"FABP5","0"
1,0,7177.59309895833,140228.875547621,5444.259765625,3473.31999206543,0,"RPL37","0"
1,0,7011.95296223958,140222.495557997,5278.61962890625,3466.94000244141,0,"HLA-A","0"
1,0,7016.23323567708,140084.5698683,5282.89990234375,3329.01431274414,0,"RPL22","0"
1,0,7182.77620442708,140081.884138319,5449.44287109375,3326.32858276367,0,"RPL22","0"
1,0,7173.25374348958,140303.575552199,5439.92041015625,3548.01999664307,0,"ICAM2","0"
1,0,7163.44759114583,140327.26984236,5430.1142578125,3571.7142868042,0,"ATR","0"
1,0,7173.13313802083,140145.630567763,5439.7998046875,3390.07501220703,0,"MZT2A","0"
1,0,7146.09309895833,140176.255552504,5412.759765625,3420.69999694824,0,"TYK2","Membrane"
1,0,7176.28352864583,140261.530561659,5442.9501953125,3505.97500610352,0,"BCL2","0"
1,0,7175.37337239583,140271.675565932,5442.0400390625,3516.12001037598,0,"PCNA","0"
1,0,7162.33333333333,140318.055547926,5429,3562.49999237061,0,"TPM2","0"
1,0,7182.22102864583,140046.405531141,5448.8876953125,3290.84997558594,0,"MIF","0"
1,0,7172.55843098958,140027.730543349,5439.22509765625,3272.17498779297,0,"DNMT3A","0"
1,0,7167.69319661458,140281.975553725,5434.35986328125,3526.41999816895,0,"CLDN4","0"
1,0,7175.15852864583,140248.980558607,5441.8251953125,3493.42500305176,0,"KRT19","0"
1,0,7177.57356770833,140110.655561659,5444.240234375,3355.10000610352,0,"MALAT1","0"
1,0,7184.30501302083,140041.41273329,5450.9716796875,3285.85717773438,0,"AKT1","0"
1,0,7178.61702473958,140021.588880751,5445.28369140625,3266.03332519531,0,"GPX1","0"
1,0,7164.54768880208,140061.126997206,5431.21435546875,3305.57144165039,0,"IFITM3","0"
1,0,7162.51936848958,140027.5698683,5429.18603515625,3272.01431274414,0,"TYK2","0"
1,0,7040.45003255208,140255.255552504,5307.11669921875,3499.69999694824,0,"COL4A2","0"
1,0,7174.35823567708,140186.993055556,5441.02490234375,3431.4375,0,"H4C3","0"
1,0,7164.64729817708,140109.698408339,5431.31396484375,3354.1428527832,0,"RPL22","0"
1,0,7177.53352864583,140035.830549452,5444.2001953125,3280.27499389648,0,"RELT","0"
1,0,7181.24983723958,140029.638899061,5447.91650390625,3274.08334350586,0,"RPL21","0"
1,0,7165.96028645833,140025.78281996,5432.626953125,3270.2272644043,0,"CD274","0"
1,0,7163.41097005208,140034.524793837,5430.07763671875,3278.96923828125,0,"HSP90AA1","0"
1,0,7164.20833333333,140244.805555556,5430.875,3489.25,0,"TUBB","0"
1,0,7185.87093098958,140008.093031141,5452.53759765625,3252.53747558594,0,"XBP1","0"
1,0,7167.50032552083,140292.572218153,5434.1669921875,3537.01666259766,0,"MALAT1","0"
1,0,7183.62093098958,140006.430555556,5450.28759765625,3250.875,0,"MALAT1","0"
1,0,7179.78841145833,140310.96665785,5446.455078125,3555.41110229492,0,"HSPB1","0"
1,0,7161.13313802083,140190.030561659,5427.7998046875,3434.47500610352,0,"SELENOP","0"
1,0,7187.68343098958,140156.588880751,5454.35009765625,3401.03332519531,0,"PSAP","0"
1,0,7163.89290364583,140005.975568983,5430.5595703125,3250.42001342773,0,"COL27A1","0"
1,0,7170.88753255208,140235.610105726,5437.55419921875,3480.0545501709,0,"DDR1","0"
1,0,7174.83333333333,140150.138883803,5441.5,3394.58332824707,0,"TYK2","0"
1,0,7175.70491536458,140051.141248915,5442.37158203125,3295.58569335938,0,"HSP90B1","0"
1,0,7171.24202473958,140228.673734877,5437.90869140625,3473.11817932129,0,"VIM","0"
1,0,7168.09309895833,140165.775556776,5434.759765625,3410.2200012207,0,"NPPB","0"
1,0,7165.15169270833,140237.828275892,5431.818359375,3482.27272033691,0,"PTGES3","0"
1,0,7168.05305989583,140111.235548231,5434.7197265625,3355.67999267578,0,"FZD5","0"
1,0,7180.47298177083,140154.515562269,5447.1396484375,3398.96000671387,0,"EZH2","0"
1,0,7166.18294270833,140077.605543349,5432.849609375,3322.04998779297,0,"EPHB3","0"
1,0,7174.05305989583,140192.435560438,5440.7197265625,3436.88000488281,0,"TP53","0"
1,0,7178.62093098958,140320.855558607,5445.28759765625,3565.30000305176,0,"HSP90AA1","0"
1,0,7160.22054036458,140295.243055556,5426.88720703125,3539.6875,0,"PDGFC","0"
1,0,7172.11897786458,140035.355573866,5438.78564453125,3279.80001831055,0,"KRT16","0"
1,0,7177.90462239583,140375.641269896,5444.5712890625,3620.08571434021,0,"HLA-B","0"
1,0,7167.71907552083,140178.441282484,5434.3857421875,3422.88572692871,0,"H4C3","0"
1,0,7175.49983723958,140133.422224257,5442.16650390625,3377.86666870117,0,"SOX4","0"
1,0,7176.07600911458,140289.241270277,5442.74267578125,3533.68571472168,0,"APP","0"
1,0,7179.29329427083,140066.195539686,5445.9599609375,3310.63998413086,0,"IL11","0"
1,0,7179.46663411458,140036.988905165,5446.13330078125,3281.43334960938,0,"PCNA","0"
1,0,7188.03304036458,140027.705549452,5454.69970703125,3272.14999389648,0,"CXCL10","0"
1,0,7185.57307942708,140253.335554335,5452.23974609375,3497.7799987793,0,"INSR","0"
1,0,7166.96712239583,140302.633337233,5433.6337890625,3547.07778167725,0,"MZT2A","0"
1,0,7167.96175130208,140198.655561659,5434.62841796875,3443.10000610352,0,"PTGES3","0"
1,0,7180.93294270833,140153.58889601,5447.599609375,3398.0333404541,0,"EZH2","0"
1,0,7164.53352864583,140153.043043349,5431.2001953125,3397.48748779297,0,"IL12A","0"
1,0,7163.84944661458,140151.422208998,5430.51611328125,3395.86665344238,0,"MALAT1","0"
1,0,7184.08333333333,140279.630552504,5450.75,3524.07499694824,0,"VIM","0"
1,0,7049.43343098958,140366.895551893,5316.10009765625,3611.33999633789,0,"RPL34","0"
1,0,7169.16634114583,140299.33888838,5435.8330078125,3543.78333282471,0,"HSP90AA1","0"
1,0,7168.34798177083,140157.484129164,5435.0146484375,3401.9285736084,0,"CD24","0"
1,0,7170.24983723958,140268.388883803,5436.91650390625,3512.83332824707,0,"PTGES3","0"
1,0,7166.23323567708,140148.605558607,5432.89990234375,3393.05000305176,0,"COL4A1","0"
1,0,7174.47835286458,140277.733328078,5441.14501953125,3522.17777252197,0,"RPL22","0"
1,0,7182.93343098958,140282.480558607,5449.60009765625,3526.92500305176,0,"SRC","0"
1,0,7025.36653645833,140106.122236464,5292.033203125,3350.5666809082,0,"ADGRG3","0"
1,0,7012.21663411458,140221.77223036,5278.88330078125,3466.21667480469,0,"HLA-A","0"
1,0,7178.24983723958,140030.488905165,5444.91650390625,3274.93334960938,0,"BMP7","0"
1,0,7182.99983723958,140266.288892958,5449.66650390625,3510.73333740234,0,"GLUL","0"
1,0,7160.99055989583,140071.998426649,5427.6572265625,3316.44287109375,0,"KLF2","0"
1,0,7174.20833333333,140283.605558607,5440.875,3528.05000305176,0,"COL9A2","0"
1,0,7169.79573567708,140313.680555556,5436.46240234375,3558.125,0,"NOSIP","0"
1,0,7163.20442708333,140191.069837782,5429.87109375,3435.51428222656,0,"PTGES3","0"
1,0,7166.25813802083,140342.205557081,5432.9248046875,3586.65000152588,0,"CLEC5A","0"
1,0,7167.30013020833,140221.622221205,5433.966796875,3466.06666564941,0,"ICAM3","0"
1,0,7176.03352864583,140128.018049452,5442.7001953125,3372.46249389648,0,"HDAC1","0"
1,0,7173.37093098958,140371.755556319,5440.03759765625,3616.20000076294,0,"KRT14","0"
1,0,7174.71321614583,140143.435560438,5441.3798828125,3387.88000488281,0,"ITGAE","0"
1,0,7171.61165364583,140024.988874647,5438.2783203125,3269.4333190918,0,"SPRY4","0"
1,0,7163.85335286458,140102.195539686,5430.52001953125,3346.63998413086,0,"IFITM1","0"
1,0,7168.71321614583,140297.615553114,5435.3798828125,3542.05999755859,0,"FGFR1","0"
1,0,7176.38313802083,140141.868055556,5443.0498046875,3386.3125,0,"DUSP1","0"
1,0,7165.02083333333,140325.21805403,5431.6875,3569.66249847412,0,"PTGDR2","0"
1,0,7172.92073567708,140244.155561659,5439.58740234375,3488.60000610352,0,"STMN1","0"
1,0,7165.82063802083,140006.593031141,5432.4873046875,3251.03747558594,0,"MALAT1","0"
1,0,7172.86653645833,140340.572218153,5439.533203125,3585.01666259766,0,"COL1A1","0"
1,0,7162.61360677083,140210.875547621,5429.2802734375,3455.31999206543,0,"MZT2A","0"
1,0,7165.20833333333,140147.905561659,5431.875,3392.35000610352,0,"ERBB2","0"
1,0,7167.54768880208,140069.426984999,5434.21435546875,3313.87142944336,0,"HSP90AA1","0"
1,0,7185.15315755208,140267.0955641,5451.81982421875,3511.54000854492,0,"CALM2","0"
1,0,7183.07307942708,140082.615553114,5449.73974609375,3327.05999755859,0,"RPL22","0"
1,0,7186.67610677083,140034.18415663,5453.3427734375,3278.62860107422,0,"MIF","0"
1,0,7176.51643880208,140163.672239516,5443.18310546875,3408.11668395996,0,"IFI27","0"
1,0,7176.93343098958,140295.505552504,5443.60009765625,3539.94999694824,0,"RPL32","0"
1,0,7174.81331380208,140270.755552504,5441.47998046875,3515.19999694824,0,"PCNA","0"
1,0,7179.10042317708,140018.422224257,5445.76708984375,3262.86666870117,0,"HLA-C","0"
1,0,7169.77327473958,140097.37556288,5436.43994140625,3341.82000732422,0,"EFNB2","0"
1,0,7175.65315755208,140152.935560438,5442.31982421875,3397.38000488281,0,"CCND1","0"
1,0,7182.08870442708,140180.866667006,5448.75537109375,3425.3111114502,0,"CD276","0"
1,0,7172.18343098958,140257.230558607,5438.85009765625,3501.67500305176,0,"PARP1","0"
1,0,7068.68343098958,140298.922224257,5335.35009765625,3543.36666870117,1,"SPRY4","0"
1,0,7068.35042317708,140304.455557081,5335.01708984375,3548.90000152588,1,"PDGFRA","0"
1,0,7177.86653645833,140064.388899061,5444.533203125,3308.83334350586,1,"B2M","0"
1,0,7040.35823567708,140249.555540297,5307.02490234375,3493.99998474121,1,"KLF2","0"
1,0,7059.48323567708,140303.655561659,5326.14990234375,3548.10000610352,1,"NLRP2","0"
1,0,7178.53352864583,140328.741270277,5445.2001953125,3573.18571472168,1,"H4C3","0"
1,0,7175.96663411458,140049.405561659,5442.63330078125,3293.85000610352,1,"VHL","0"
1,0,7165.43343098958,140340.075556013,5432.10009765625,3584.52000045776,1,"MECOM","0"
1,0,7067.03401692708,140300.980558607,5333.70068359375,3545.42500305176,1,"CD84","0"
1,0,7168.68343098958,140134.130567763,5435.35009765625,3378.57501220703,1,"WNT5A","0"
1,0,7164.61360677083,140049.495557997,5431.2802734375,3293.94000244141,1,"HSP90B1","0"
1,0,7045.78304036458,140260.505552504,5312.44970703125,3504.94999694824,1,"SIGIRR","0"
1,0,7166.51350911458,140099.435560438,5433.18017578125,3343.88000488281,1,"IL17D","0"
1,0,7043.29036458333,140247.426984999,5309.95703125,3491.87142944336,1,"MALAT1","0"
1,0,7016.13313802083,140113.322218153,5282.7998046875,3357.76666259766,1,"GSTP1","0"
1,0,7177.98323567708,140116.305555556,5444.64990234375,3360.75,1,"HLA-A","0"
1,0,7039.83284505208,140253.555555556,5306.49951171875,3498,1,"ZFP36","0"
1,0,7036.38313802083,140248.545576308,5303.0498046875,3492.99002075195,1,"HLA-DRB1","0"
1,0,7040.58333333333,140241.755552504,5307.25,3486.19999694824,1,"IFITM3","Membrane"
1,0,7167.30843098958,140037.155561659,5433.97509765625,3281.60000610352,1,"MALAT1","0"
1,0,7161.47298177083,140148.395567152,5428.1396484375,3392.84001159668,1,"DNMT1","0"
1,0,7167.23323567708,140075.741285536,5433.89990234375,3320.18572998047,1,"VPREB3","0"
1,0,7170.75813802083,140028.630537245,5437.4248046875,3273.07498168945,1,"CYTOR","0"
1,0,7162.09749348958,140148.226988051,5428.76416015625,3392.67143249512,1,"EZH2","0"
1,0,7148.00813802083,140170.368040297,5414.6748046875,3414.81248474121,1,"MET","Membrane"
1,0,7161.35677083333,140011.947859022,5428.0234375,3256.3923034668,1,"DNMT1","0"
1,0,7172.36653645833,140162.672239516,5439.033203125,3407.11668395996,1,"HSPB1","0"
1,0,7162.86702473958,140125.155561659,5429.53369140625,3369.60000610352,1,"MIF","0"
1,0,7174.09358723958,140065.895582411,5440.76025390625,3310.34002685547,1,"BGN","0"
1,0,7042.81722005208,140126.47221205,5309.48388671875,3370.91665649414,1,"RPL22","0"
1,0,7166.40852864583,140017.005567763,5433.0751953125,3261.45001220703,1,"EPHA7","0"
1,0,7160.48323567708,140143.055555556,5427.14990234375,3387.5,1,"MALAT1","0"
1,0,7157.31331380208,140161.015562269,5423.97998046875,3405.46000671387,1,"XBP1","0"
1,0,7167.20833333333,140146.605543349,5433.875,3391.04998779297,1,"BMP5","0"
1,0,7042.39339192708,140247.375547621,5309.06005859375,3491.81999206543,1,"MALAT1","0"
1,0,7170.87337239583,140106.355543349,5437.5400390625,3350.79998779297,1,"COL1A1","0"
1,0,7173.43391927083,140239.368040297,5440.1005859375,3483.81248474121,1,"CD40","0"
1,0,7045.70491536458,140264.712690565,5312.37158203125,3509.15713500977,1,"EPHB4","0"
1,0,7162.43343098958,140118.564649794,5429.10009765625,3363.00909423828,1,"PTGES3","0"
1,0,7182.11897786458,140034.798414442,5448.78564453125,3279.24285888672,1,"SOX4","0"
1,0,7178.59065755208,140283.698423598,5445.25732421875,3528.14286804199,1,"MZT2A","0"
1,0,7173.97298177083,140374.115556929,5440.6396484375,3618.56000137329,1,"NLRC5","0"
1,0,7168.93343098958,140011.765577528,5435.60009765625,3256.21002197266,1,"GDNF","0"
1,0,7179.08333333333,140139.343061659,5445.75,3383.78750610352,1,"MALAT1","0"
1,0,7162.78304036458,140348.588884566,5429.44970703125,3593.03332901001,1,"H2AZ1","0"
1,0,7179.18294270833,140328.955557081,5445.849609375,3573.40000152588,1,"S100A6","0"
1,0,7172.84993489583,140249.805555556,5439.5166015625,3494.25,1,"B2M","0"
1,0,7173.28304036458,140041.338880751,5439.94970703125,3285.78332519531,1,"VIM","0"
1,0,7173.60042317708,140092.888899061,5440.26708984375,3337.33334350586,1,"BCL2L1","0"
1,0,7166.00813802083,140009.555555556,5432.6748046875,3254,1,"SIGIRR","0"
1,0,7162.71663411458,140318.488889906,5429.38330078125,3562.93333435059,1,"COL1A1","0"
1,0,7162.23323567708,140178.288892958,5428.89990234375,3422.73333740234,1,"CD40","0"
1,0,7021.44710286458,140115.269849989,5288.11376953125,3359.71429443359,1,"EIF5A","Membrane"
1,0,7169.59358723958,140202.875547621,5436.26025390625,3447.31999206543,1,"FGFR1","0"
1,0,7012.24788411458,140221.898435805,5278.91455078125,3466.34288024902,1,"HLA-A","0"
1,0,7184.70833333333,140176.505567763,5451.375,3420.95001220703,1,"RPL22","0"
1,0,7168.25325520833,140178.195539686,5434.919921875,3422.63998413086,1,"H4C3","0"
1,66,7070.31477864583,140346.964647505,5336.9814453125,3591.40909194946,3,"FGF18","Nuclear"
1,66,7067.73323567708,140330.255560133,5334.39990234375,3574.70000457764,3,"LTBR","Nuclear"
1,66,7061.27376302083,140334.595556471,5327.9404296875,3579.04000091553,3,"COL1A1","Nuclear"
1,66,7058.21956380208,140361.984125349,5324.88623046875,3606.4285697937,3,"CSF3","Cytoplasm"
1,66,7060.60384114583,140330.445554945,5327.2705078125,3574.88999938965,3,"COL1A2","Nuclear"
1,66,7078.64973958333,140322.65555403,5345.31640625,3567.09999847412,3,"ITGB1","Cytoplasm"
1,66,7077.06673177083,140324.488874647,5343.7333984375,3568.9333190918,3,"FN1","Cytoplasm"
1,66,7065.31673177083,140348.022218916,5331.9833984375,3592.4666633606,5,"H4C3","Nuclear"
1,66,7051.75325520833,140339.715559218,5318.419921875,3584.16000366211,5,"G6PC2","Nuclear"
1,66,7080.19026692708,140345.626978132,5346.85693359375,3590.0714225769,5,"CD209","Nuclear"
1,66,7070.46663411458,140332.055555556,5337.13330078125,3576.5,7,"PROKR1","Nuclear"
1,66,7047.11360677083,140352.595556471,5313.7802734375,3597.04000091553,7,"ENG","Cytoplasm"
1,66,7074.67317708333,140352.19555876,5341.33984375,3596.64000320435,7,"ANXA4","Nuclear"
1,66,7071.81331380208,140345.895559523,5338.47998046875,3590.34000396729,7,"LGALS1","Nuclear"
1,66,7083.17073567708,140338.543058607,5349.83740234375,3582.98750305176,2,"B2M","Nuclear"
1,66,7080.15364583333,140342.935552809,5346.8203125,3587.37999725342,2,"SERPINA1","Nuclear"
