"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
3,197,18068.2201605903,140222.969846937,5390.4423828125,3467.41429138184,-1,"DMBT1","Membrane"
3,197,18067.038031684,140237.195539686,5389.26025390625,3481.63998413086,-1,"ADGRG3","Nuclear"
3,197,18071.1976996528,140231.5955641,5393.419921875,3476.04000854492,-1,"GPX1","Nuclear"
3,197,18068.377875434,140251.295561049,5390.60009765625,3495.74000549316,-1,"GSN","Nuclear"
3,197,18086.127875434,140258.543043349,5408.35009765625,3502.98748779297,-1,"HLA-DRA","Nuclear"
3,197,18076.7279730903,140228.230558607,5398.9501953125,3472.67500305176,0,"TNFRSF21","Nuclear"
3,197,18075.1444769965,140252.672208998,5397.36669921875,3497.11665344238,3,"NEAT1","Nuclear"
3,197,18078.0277777778,140271.380552504,5400.25,3515.82499694824,2,"B2M","Cytoplasm"
3,197,18091.4154730903,140261.030561659,5413.6376953125,3505.47500610352,1,"FABP5","Nuclear"
3,197,18063.7631293403,140240.855573866,5385.9853515625,3485.30001831055,5,"HLA-DPB1","Nuclear"
3,197,18066.7108832465,140250.788892958,5388.93310546875,3495.23333740234,5,"BGN","Nuclear"
3,197,18065.457953559,140244.315565321,5387.68017578125,3488.76000976562,4,"CD84","Nuclear"
3,197,18060.2377387153,140221.375547621,5382.4599609375,3465.81999206543,4,"CAV1","Cytoplasm"
3,197,18083.6776801215,140253.480558607,5405.89990234375,3497.92500305176,4,"FOS","Nuclear"
3,197,18058.0150824653,140224.318052504,5380.2373046875,3468.76249694824,4,"P2RX5","Cytoplasm"
3,197,18073.1176215278,140238.675550673,5395.33984375,3483.11999511719,4,"COL1A2","Nuclear"
3,206,17952.877875434,140246.605543349,5275.10009765625,3491.04998779297,6,"IGHA1","Cytoplasm"
3,206,17953.694281684,140230.222227308,5275.91650390625,3474.66667175293,-1,"CD36","Nuclear"
3,206,17952.0780707465,140234.438886854,5274.30029296875,3478.88333129883,-1,"ICOSLG","Nuclear"
3,206,17952.1093207465,140261.586805556,5274.33154296875,3506.03125,-1,"HMGB2","Cytoplasm"
3,206,17951.0346137153,140234.869840834,5273.2568359375,3479.31428527832,-1,"VPREB3","Nuclear"
3,206,17951.9027777778,140261.830549452,5274.125,3506.27499389648,0,"HMGB2","Cytoplasm"
3,206,17950.444281684,140233.122221205,5272.66650390625,3477.56666564941,0,"IFNGR1","Nuclear"
3,206,17951.118109809,140242.455549452,5273.34033203125,3486.89999389648,0,"GLUL","Nuclear"
3,206,17954.278266059,140252.172208998,5276.50048828125,3496.61665344238,0,"IGKC","Cytoplasm"
3,206,17960.2221137153,140248.577772352,5282.4443359375,3493.02221679688,0,"IGKC","Cytoplasm"
3,206,17951.6029730903,140257.855558607,5273.8251953125,3502.30000305176,3,"KRT20","Cytoplasm"
3,206,17963.2631293403,140245.298399183,5285.4853515625,3489.74284362793,2,"IGHA1","Cytoplasm"
3,206,17962.717719184,140244.575544569,5284.93994140625,3489.01998901367,2,"IGHA1","Cytoplasm"
3,206,17960.5526801215,140246.580549452,5282.77490234375,3491.02499389648,1,"IRF4","Cytoplasm"
3,206,17950.7445746528,140261.422224257,5272.966796875,3505.86666870117,1,"IGKC","Cytoplasm"
3,206,17960.3275824653,140236.455549452,5282.5498046875,3480.89999389648,1,"COL1A2","Cytoplasm"
3,206,17951.797797309,140238.615553114,5274.02001953125,3483.05999755859,4,"FZD7","Nuclear"
3,207,17986.4281684028,140224.180555556,5308.650390625,3468.625,6,"COL1A1","Nuclear"
3,207,17967.2025824653,140236.755552504,5289.4248046875,3481.19999694824,6,"IGKC","Cytoplasm"
3,207,17985.020453559,140222.798399183,5307.24267578125,3467.24284362793,-1,"PTGES3","Nuclear"
3,207,17977.420844184,140244.84129164,5299.64306640625,3489.28573608398,-1,"IGKC","Nuclear"
3,207,18004.877875434,140248.698408339,5327.10009765625,3493.1428527832,-1,"MZT2A","Nuclear"
3,207,18002.4530707465,140221.71389601,5324.67529296875,3466.1583404541,-1,"EPHA2","Nuclear"
3,207,17993.502875434,140236.205549452,5315.72509765625,3480.64999389648,-1,"CXCL12","Nuclear"
3,207,17975.5277777778,140243.230543349,5297.75,3487.67498779297,-1,"IGHA1","Nuclear"
3,207,17978.9379340278,140245.155561659,5301.16015625,3489.60000610352,-1,"SOD2","Nuclear"
3,207,17996.3241644965,140236.263242933,5318.54638671875,3480.70768737793,-1,"SQSTM1","Nuclear"
3,207,17992.8031684028,140241.505567763,5315.025390625,3485.95001220703,0,"IGKC","Nuclear"
3,207,18002.5487738715,140221.741255018,5324.77099609375,3466.18569946289,0,"EPHA2","Nuclear"
3,207,18005.5526801215,140217.005552504,5327.77490234375,3461.44999694824,0,"ITGAV","Cytoplasm"
3,207,17978.5277777778,140237.255552504,5300.75,3481.69999694824,0,"IGKC","Nuclear"
3,207,17974.1347113715,140235.698408339,5296.35693359375,3480.1428527832,0,"IGHA1","Nuclear"
3,207,17990.6112738715,140238.888883803,5312.83349609375,3483.33332824707,0,"IGKC","Nuclear"
3,207,17973.9276801215,140236.680555556,5296.14990234375,3481.125,0,"IGHA1","Nuclear"
3,207,17987.368109809,140238.795561049,5309.59033203125,3483.24000549316,3,"ADGRL2","Nuclear"
3,207,17979.4975043403,140222.195554945,5301.7197265625,3466.63999938965,3,"COL3A1","Nuclear"
3,207,17965.5526801215,140241.905561659,5287.77490234375,3486.35000610352,3,"NegPrb10","Cytoplasm"
3,207,17981.797797309,140229.555555556,5304.02001953125,3474,2,"MZT2A","Nuclear"
3,207,17971.0111762153,140236.572233412,5293.2333984375,3481.01667785645,2,"IGHA1","Nuclear"
3,207,18002.278266059,140248.138883803,5324.50048828125,3492.58332824707,1,"IGKC","Nuclear"
3,207,17977.2440863715,140224.855558607,5299.46630859375,3469.30000305176,1,"THBS1","Nuclear"
3,207,17979.7025824653,140247.0305464,5301.9248046875,3491.47499084473,1,"TM4SF1","Nuclear"
3,207,18002.1527777778,140246.980558607,5324.375,3491.42500305176,1,"IGKC","Nuclear"
3,207,17993.2777777778,140242.575544569,5315.5,3487.01998901367,1,"IGKC","Nuclear"
3,207,17989.1273871528,140232.188871596,5311.349609375,3476.63331604004,5,"ICOS","Nuclear"
3,207,17988.9218207465,140221.377775404,5311.14404296875,3465.82221984863,4,"CEACAM6","Nuclear"
3,207,18001.377875434,140257.705549452,5323.60009765625,3502.14999389648,4,"CD86","Cytoplasm"
3,207,17990.4003363715,140248.000013563,5312.62255859375,3492.44445800781,4,"IGKC","Nuclear"
3,207,17987.4530707465,140238.447233412,5309.67529296875,3482.89167785645,4,"ADGRL2","Nuclear"
3,207,17968.0531684028,140236.630552504,5290.275390625,3481.07499694824,4,"XBP1","Cytoplasm"
3,207,17992.4179144965,140230.915540907,5314.64013671875,3475.35998535156,4,"HSP90AA1","Nuclear"
3,207,17988.289984809,140249.380552504,5310.51220703125,3493.82499694824,4,"IGHA1","Nuclear"
3,207,17975.4975043403,140232.835554335,5297.7197265625,3477.2799987793,4,"FGR","Nuclear"
3,216,18105.7025824653,140229.880567763,5427.9248046875,3474.32501220703,-1,"BMPR1A","Nuclear"
3,216,18118.2348090278,140241.784116957,5440.45703125,3486.22856140137,-1,"TUBB","Nuclear"
3,216,18118.3529730903,140239.480558607,5440.5751953125,3483.92500305176,-1,"HSPA1B","Nuclear"
3,216,18119.4525824653,140240.630567763,5441.6748046875,3485.07501220703,-1,"BEST1","Nuclear"
3,216,18116.1176215278,140238.975553725,5438.33984375,3483.41999816895,0,"CD52","Nuclear"
3,216,18112.661078559,140255.388883803,5434.88330078125,3499.83332824707,0,"CEACAM1","Cytoplasm"
3,216,18115.5155707465,140226.243055556,5437.73779296875,3470.6875,0,"FGF7","Nuclear"
3,216,18101.5775824653,140239.255567763,5423.7998046875,3483.70001220703,1,"HLA-C","Nuclear"
3,216,18112.0609809028,140224.472227308,5434.283203125,3468.91667175293,1,"HLA-C","Nuclear"
3,238,18048.7027777778,140217.880555556,5370.925,3462.325,7,"CD74","Nuclear"
3,238,18063.557562934,140201.315550062,5385.77978515625,3445.75999450684,6,"IGFBP7","Cytoplasm"
3,238,18046.065375434,140221.793058607,5368.28759765625,3466.23750305176,6,"TGFBR1","Nuclear"
3,238,18053.3280707465,140215.672208998,5375.55029296875,3460.11665344238,6,"THBS2","Cytoplasm"
3,238,18015.057562934,140208.035566542,5337.27978515625,3452.48001098633,6,"DCN","Cytoplasm"
3,238,18015.5976019965,140222.495557997,5337.81982421875,3466.94000244141,6,"PARP1","Cytoplasm"
3,238,18048.627875434,140217.438902113,5370.85009765625,3461.88334655762,6,"CD74","Nuclear"
3,238,18064.377875434,140201.055555556,5386.60009765625,3445.5,6,"IGFBP7","Cytoplasm"
3,238,18032.260687934,140220.838880751,5354.48291015625,3465.28332519531,6,"H4C3","Nuclear"
3,238,18024.0775824653,140175.555540297,5346.2998046875,3419.99998474121,6,"G6PD","Membrane"
3,238,18041.4779730903,140225.080549452,5363.7001953125,3469.52499389648,-1,"NEAT1","Cytoplasm"
3,238,18027.0375434028,140171.835554335,5349.259765625,3416.2799987793,-1,"NR1H2","Membrane"
3,238,18052.8978949653,140221.555555556,5375.1201171875,3466,-1,"BMP2","Cytoplasm"
3,238,18042.1112738715,140216.922239516,5364.33349609375,3461.36668395996,-1,"JUNB","Nuclear"
3,238,18033.563422309,140169.812711928,5355.78564453125,3414.25715637207,-1,"MALAT1","Membrane"
3,238,18044.2377387153,140195.715559218,5366.4599609375,3440.16000366211,-1,"DCN","Nuclear"
3,238,18054.1776801215,140200.305555556,5376.39990234375,3444.75,-1,"DUSP5","Nuclear"
3,238,18036.7777777778,140200.430555556,5359,3444.875,-1,"NEAT1","Nuclear"
3,238,18028.9276801215,140170.08889601,5351.14990234375,3414.5333404541,-1,"NFKBIA","Membrane"
3,238,18052.0277777778,140201.305555556,5374.25,3445.75,-1,"PDCD1LG2","Nuclear"
3,238,18028.1576605903,140170.655561659,5350.3798828125,3415.10000610352,-1,"NFKBIA","Membrane"
3,238,18034.7377387153,140198.635557387,5356.9599609375,3443.08000183105,-1,"CXCR5","Nuclear"
3,238,18050.6918402778,140211.269819472,5372.9140625,3455.71426391602,-1,"DUSP5","Nuclear"
3,238,18014.821234809,140191.712690565,5337.04345703125,3436.15713500977,-1,"CALM1","Membrane"
3,238,18035.627875434,140237.272215101,5357.85009765625,3481.7166595459,-1,"CD74","Cytoplasm"
3,238,18036.9350043403,140199.384138319,5359.1572265625,3443.82858276367,-1,"NEAT1","Nuclear"
3,238,18029.3773871528,140169.695539686,5351.599609375,3414.13998413086,0,"NFKBIA","Membrane"
3,238,18041.661078559,140180.105543349,5363.88330078125,3424.54998779297,0,"RAC2","Membrane"
3,238,18041.5375434028,140169.315565321,5363.759765625,3413.76000976562,0,"S100A9","Membrane"
3,238,18027.3275824653,140211.930555556,5349.5498046875,3456.375,0,"KRT1","Nuclear"
3,238,18037.752875434,140192.530561659,5359.97509765625,3436.97500610352,0,"LDLR","Nuclear"
3,238,18045.3978949653,140214.775556776,5367.6201171875,3459.2200012207,0,"MZT2A","Nuclear"
3,238,18017.4613715278,140177.505567763,5339.68359375,3421.95001220703,0,"TGFBR2","Cytoplasm"
3,238,18051.9574652778,140180.895551893,5374.1796875,3425.33999633789,3,"NegPrb13","Membrane"
3,238,18049.5775824653,140168.615568373,5371.7998046875,3413.06001281738,3,"NEAT1","Membrane"
3,238,18065.3944769965,140178.438871596,5387.61669921875,3422.88331604004,3,"DMBT1","Cytoplasm"
3,238,18034.3207465278,140233.898420546,5356.54296875,3478.34286499023,3,"IL12A","Cytoplasm"
3,238,18059.457953559,140198.955549452,5381.68017578125,3443.39999389648,3,"IGFBP7","Cytoplasm"
3,238,18046.698187934,140227.595548842,5368.92041015625,3472.03999328613,2,"HLA-DRB1","Cytoplasm"
3,238,18027.5775824653,140179.330549452,5349.7998046875,3423.77499389648,2,"SERPINA1","Membrane"
3,238,18039.520453559,140176.569837782,5361.74267578125,3421.01428222656,2,"HLA-DQA1","Cytoplasm"
3,238,18053.797797309,140188.995542738,5376.02001953125,3433.43998718262,2,"CD83","Nuclear"
3,238,18015.2206488715,140181.912702772,5337.44287109375,3426.3571472168,2,"HLA-A","Cytoplasm"
3,238,18040.3275824653,140192.655561659,5362.5498046875,3437.10000610352,2,"MZT2A","Nuclear"
3,238,18021.198187934,140172.79554579,5343.42041015625,3417.23999023438,2,"IFNGR1","Cytoplasm"
3,238,18051.2494574653,140222.427000258,5373.4716796875,3466.87144470215,2,"PSCA","Cytoplasm"
3,238,18043.149359809,140178.441282484,5365.37158203125,3422.88572692871,1,"S100A6","Membrane"
3,238,18030.3275824653,140210.325559828,5352.5498046875,3454.77000427246,1,"VCAM1","Nuclear"
3,238,18020.6781684028,140172.355558607,5342.900390625,3416.80000305176,1,"TPM2","Cytoplasm"
3,238,18063.5980902778,140179.695539686,5385.8203125,3424.13998413086,1,"HLA-DQB1","Cytoplasm"
3,238,18045.252875434,140172.843061659,5367.47509765625,3417.28750610352,1,"MYL9","Cytoplasm"
3,238,18043.002875434,140205.013868544,5365.22509765625,3449.45831298828,1,"CLEC4E","Nuclear"
3,238,18049.5775824653,140181.305555556,5371.7998046875,3425.75,1,"MT1X","Membrane"
3,238,18015.233344184,140182.466673109,5337.45556640625,3426.91111755371,1,"HLA-A","Cytoplasm"
3,238,18045.297797309,140171.995573256,5367.52001953125,3416.4400177002,1,"MYL9","Cytoplasm"
3,238,18029.6176215278,140233.315550062,5351.83984375,3477.75999450684,5,"HSP90AB1","Cytoplasm"
3,238,18049.5351019965,140223.469846937,5371.75732421875,3467.91429138184,5,"HLA-C","Cytoplasm"
3,238,18023.2030707465,140172.330564711,5345.42529296875,3416.77500915527,5,"SELENOP","Cytoplasm"
3,238,18038.5775824653,140211.805555556,5360.7998046875,3456.25,4,"CXCL8","Nuclear"
3,238,18049.5775824653,140223.528272841,5371.7998046875,3467.97271728516,4,"HLA-C","Cytoplasm"
3,238,18043.057562934,140177.015562269,5365.27978515625,3421.46000671387,4,"CD74","Cytoplasm"
3,252,17955.6112777778,140224.605555556,5277.8335,3469.05,7,"JUNB","Nuclear"
3,252,17990.1277777778,140181.222225556,5312.35,3425.66667,7,"VHL","Membrane"
3,252,17955.911078559,140224.422208998,5278.13330078125,3468.86665344238,6,"JUNB","Nuclear"
3,252,17981.666937934,140218.5333235,5303.88916015625,3462.97776794434,6,"COL3A1","Nuclear"
3,252,17989.9379340278,140181.415540907,5312.16015625,3425.85998535156,6,"VHL","Membrane"
3,252,17968.7201605903,140200.555555556,5290.9423828125,3445,6,"RGS1","Nuclear"
3,252,17988.7572699653,140180.975553725,5310.9794921875,3425.41999816895,6,"MZT2A","Membrane"
3,252,17986.8031684028,140184.705564711,5309.025390625,3429.15000915527,6,"PTGDR2","Membrane"
3,252,17960.6205512153,140204.484129164,5282.8427734375,3448.9285736084,6,"CCL19","Nuclear"
3,252,17964.627875434,140201.705549452,5286.85009765625,3446.14999389648,6,"EFNA4","Nuclear"
3,252,17999.4940863715,140180.755552504,5321.71630859375,3425.19999694824,-1,"CD63","Cytoplasm"
3,252,18005.1000434028,140182.800001356,5327.322265625,3427.24444580078,-1,"IL17RB","Cytoplasm"
3,252,17962.5448676215,140220.566663954,5284.76708984375,3465.01110839844,-1,"TIMP1","Nuclear"
3,252,17973.9574652778,140220.215559218,5296.1796875,3464.66000366211,-1,"IL2RA","Nuclear"
3,252,17966.9779730903,140214.912702772,5289.2001953125,3459.3571472168,-1,"IGHA1","Nuclear"
3,252,17950.1889105903,140217.933332655,5272.4111328125,3462.37777709961,-1,"IGKC","Nuclear"
3,252,17976.9174262153,140218.43554518,5299.1396484375,3462.87998962402,-1,"MZT2A","Nuclear"
3,252,17970.5780707465,140185.580549452,5292.80029296875,3430.02499389648,-1,"EGF","Cytoplasm"
3,252,17964.2279730903,140192.730558607,5286.4501953125,3437.17500305176,-1,"IL1R1","Nuclear"
3,252,17961.0780707465,140204.288892958,5283.30029296875,3448.73333740234,-1,"CDH11","Nuclear"
3,252,17976.217719184,140200.235548231,5298.43994140625,3444.67999267578,-1,"NEAT1","Nuclear"
3,252,17966.6210394965,140190.312711928,5288.84326171875,3434.75715637207,-1,"FZD3","Nuclear"
3,252,17956.977484809,140218.77374098,5279.19970703125,3463.2181854248,-1,"CD74","Nuclear"
3,252,17951.9887152778,140224.955549452,5274.2109375,3469.39999389648,-1,"AATK","Nuclear"
3,252,17971.344672309,140198.197202894,5293.56689453125,3442.64164733887,-1,"MALAT1","Nuclear"
3,252,18011.8060980903,140197.326994154,5334.0283203125,3441.77143859863,-1,"HDAC3","Cytoplasm"
3,252,18011.7875434028,140192.015562269,5334.009765625,3436.46000671387,-1,"SOD2","Cytoplasm"
3,252,17976.7279730903,140214.872205946,5298.9501953125,3459.31665039062,-1,"CTNNB1","Nuclear"
3,252,18013.944281684,140189.705564711,5336.16650390625,3434.15000915527,0,"RXRA","Membrane"
3,252,17975.5775824653,140209.335554335,5297.7998046875,3453.7799987793,0,"HDAC11","Nuclear"
3,252,17955.0775824653,140202.543058607,5277.2998046875,3446.98750305176,0,"MALAT1","Nuclear"
3,252,17950.477484809,140217.898405287,5272.69970703125,3462.34284973145,0,"IGKC","Nuclear"
3,252,17972.7025824653,140199.580549452,5294.9248046875,3444.02499389648,0,"COL27A1","Nuclear"
3,252,17976.698187934,140217.835554335,5298.92041015625,3462.2799987793,0,"MZT2A","Nuclear"
3,252,17968.7777777778,140222.241270277,5291,3466.68571472168,0,"PSCA","Nuclear"
3,252,17979.6781684028,140174.630537245,5301.900390625,3419.07498168945,0,"CD83","Membrane"
3,252,17976.463812934,140199.712690565,5298.68603515625,3444.15713500977,0,"NEAT1","Nuclear"
3,252,17954.1176215278,140197.315565321,5276.33984375,3441.76000976562,0,"RGCC","Nuclear"
3,252,17982.7777777778,140191.580549452,5305,3436.02499389648,3,"SMAD2","Nuclear"
3,252,17970.9281684028,140209.1555464,5293.150390625,3453.59999084473,3,"RGCC","Nuclear"
3,252,18009.7152777778,140178.7805464,5331.9375,3423.22499084473,3,"KRT19","Cytoplasm"
3,252,17953.7201605903,140212.484129164,5275.9423828125,3456.9285736084,3,"IL17RE","Nuclear"
3,252,17959.6273871528,140213.938902113,5281.849609375,3458.38334655762,3,"NEAT1","Nuclear"
3,252,17959.2377387153,140214.8455641,5281.4599609375,3459.29000854492,3,"MALAT1","Nuclear"
3,252,17986.3612738715,140190.655576918,5308.58349609375,3435.1000213623,3,"AQP3","Nuclear"
3,252,17960.3178168403,140213.035551283,5282.5400390625,3457.47999572754,3,"MZT2A","Nuclear"
3,252,18011.8529730903,140177.905561659,5334.0751953125,3422.35000610352,3,"MT2A","Cytoplasm"
3,252,17956.2777777778,140223.79554579,5278.5,3468.23999023438,3,"CCL5","Nuclear"
3,252,17965.4608832465,140219.822218153,5287.68310546875,3464.26666259766,3,"MAPK14","Nuclear"
3,252,17984.1601019965,140197.101011488,5306.38232421875,3441.54545593262,3,"IGHA1","Nuclear"
3,252,17956.2279730903,140203.730543349,5278.4501953125,3448.17498779297,3,"OAS3","Nuclear"
3,252,17977.778266059,140213.044447157,5300.00048828125,3457.48889160156,2,"NEAT1","Nuclear"
3,252,17959.137641059,140214.995557997,5281.35986328125,3459.44000244141,2,"MALAT1","Nuclear"
3,252,17974.5775824653,140203.255552504,5296.7998046875,3447.69999694824,2,"FGFR2","Nuclear"
3,252,17955.698187934,140201.73556349,5277.92041015625,3446.18000793457,2,"DCN","Nuclear"
3,252,17963.963812934,140200.512693617,5286.18603515625,3444.95713806152,2,"IL17RE","Nuclear"
3,252,18004.9779730903,140174.869810316,5327.2001953125,3419.31425476074,2,"DMBT1","Cytoplasm"
3,252,17960.4555121528,140223.344450209,5282.677734375,3467.78889465332,2,"IL1RAP","Nuclear"
3,252,18004.7030707465,140211.7180464,5326.92529296875,3456.16249084473,2,"COL6A2","Cytoplasm"
3,252,17970.1776801215,140223.175565932,5292.39990234375,3467.62001037598,2,"HIF1A","Nuclear"
3,252,17978.1029730903,140193.7805464,5300.3251953125,3438.22499084473,2,"MRC2","Nuclear"
3,252,17970.161078559,140203.355558607,5292.38330078125,3447.80000305176,2,"COL6A3","Nuclear"
3,252,17972.5219184028,140194.155561659,5294.744140625,3438.60000610352,1,"MALAT1","Nuclear"
3,252,17979.1918402778,140211.26983473,5301.4140625,3455.7142791748,1,"CCR1","Nuclear"
3,252,17969.2611762153,140215.622221205,5291.4833984375,3460.06666564941,1,"MALAT1","Nuclear"
3,252,18007.7943793403,140181.472196791,5330.0166015625,3425.91664123535,1,"SERPINA1","Cytoplasm"
3,252,17977.694281684,140209.788892958,5299.91650390625,3454.23333740234,1,"PLA2R1","Nuclear"
3,252,17955.4179144965,140202.255567763,5277.64013671875,3446.70001220703,1,"MALAT1","Nuclear"
3,252,17995.9281684028,140186.430555556,5318.150390625,3430.875,1,"TGFB3","Cytoplasm"
3,252,17964.8612738715,140209.988889906,5287.08349609375,3454.43333435059,1,"COL4A5","Nuclear"
3,252,17977.9921332465,140210.555555556,5300.21435546875,3455,1,"PLA2R1","Nuclear"
3,252,17975.8529730903,140187.080564711,5298.0751953125,3431.52500915527,1,"RPL37","Nuclear"
3,252,18009.477484809,140210.233335707,5331.69970703125,3454.67778015137,1,"COL5A1","Cytoplasm"
3,252,17988.8773871528,140185.430555556,5311.099609375,3429.875,5,"MAPK14","Cytoplasm"
