X,barcode_id,global_x,global_y,global_z,x,y,fov,gene,transcript_id
84475,22,10239.401,8386.214,2,612.9551,1862.36,1753,TSC2,ENST00000219476
86450,23,10358.889,8361.185,0,1719.3215,1630.6042,1753,TGFB1,ENST00000221930
86466,23,10250.776,8368.861,0,718.2822,1701.6901,1753,TGFB1,ENST00000221930
86470,23,10226.281,8372.581,0,491.47714,1736.1306,1753,TGFB1,ENST00000221930
86489,23,10249.102,8380.974,0,702.776,1813.8411,1753,TGFB1,ENST00000221930
86715,23,10359.3955,8358.42,1,1724.0128,1605.003,1753,TGFB1,ENST00000221930
86731,23,10359.859,8366.684,1,1728.3044,1681.527,1753,TGFB1,ENST00000221930
86732,23,10251.247,8367.835,1,722.6407,1692.1815,1753,TGFB1,ENST00000221930
86742,23,10234.118,8372.964,1,564.0395,1739.6732,1753,TGFB1,ENST00000221930
86746,23,10345.959,8374.819,1,1599.598,1756.8563,1753,TGFB1,ENST00000221930
86748,23,10348.918,8374.997,1,1627,1758.4977,1753,TGFB1,ENST00000221930
86758,23,10366.535,8379.618,1,1790.1174,1801.291,1753,TGFB1,ENST00000221930
86759,23,10231.9,8380.235,1,543.50433,1807,1753,TGFB1,ENST00000221930
86767,23,10381.592,8385.348,1,1929.5308,1854.3374,1753,TGFB1,ENST00000221930
86781,23,10379.959,8394.923,1,1914.4113,1943,1753,TGFB1,ENST00000221930
87006,23,10251.237,8367.167,2,722.5518,1686,1753,TGFB1,ENST00000221930
87015,23,10368.777,8373.48,2,1810.8857,1744.4583,1753,TGFB1,ENST00000221930
87024,23,10248.049,8377.209,2,693.02423,1778.984,1753,TGFB1,ENST00000221930
87034,23,10379.158,8380.909,2,1907,1813.2413,1753,TGFB1,ENST00000221930
87051,23,10246.11,8389.868,2,675.0784,1896.1926,1753,TGFB1,ENST00000221930
87272,23,10380.589,8364.218,3,1920.245,1658.6936,1753,TGFB1,ENST00000221930
87300,23,10347.525,8379.197,3,1614.1056,1797.3927,1753,TGFB1,ENST00000221930
87549,23,10258.511,8371.974,4,789.8947,1730.5072,1753,TGFB1,ENST00000221930
87553,23,10357.203,8375.466,4,1703.7104,1762.8368,1753,TGFB1,ENST00000221930
87560,23,10258.44,8377.633,4,789.23926,1782.9072,1753,TGFB1,ENST00000221930
87566,23,10238.944,8381.526,4,608.726,1818.9543,1753,TGFB1,ENST00000221930
87569,23,10235.848,8384.376,4,580.0518,1845.3398,1753,TGFB1,ENST00000221930
87788,23,10249.986,8365.923,5,710.9631,1674.4817,1753,TGFB1,ENST00000221930
87804,23,10379.858,8373.601,5,1913.4839,1745.5691,1753,TGFB1,ENST00000221930
87806,23,10370.777,8374.754,5,1829.4005,1756.2474,1753,TGFB1,ENST00000221930
88037,23,10365.969,8361.834,6,1784.8802,1636.6156,1753,TGFB1,ENST00000221930
88040,23,10364.3545,8365.163,6,1769.929,1667.444,1753,TGFB1,ENST00000221930
88042,23,10232.11,8366.087,6,545.4466,1676,1753,TGFB1,ENST00000221930
88045,23,10361.932,8366.951,6,1747.494,1684,1753,TGFB1,ENST00000221930
88057,23,10245.188,8375.976,6,666.5422,1767.5616,1753,TGFB1,ENST00000221930
88059,23,10372.533,8377.427,6,1845.654,1781,1753,TGFB1,ENST00000221930
88064,23,10362.769,8380.477,6,1755.2451,1809.2382,1753,TGFB1,ENST00000221930
88068,23,10349.722,8382.111,6,1634.4369,1824.37,1753,TGFB1,ENST00000221930
88088,23,10360.707,8392.826,6,1736.1539,1923.5825,1753,TGFB1,ENST00000221930
88574,24,10225.937,8372.6455,0,488.27777,1736.7223,1753,CD79A,ENST00000221972
90159,24,10378.201,8367.236,3,1898.1415,1686.6368,1753,CD79A,ENST00000221972
91290,24,10220.583,8394.929,5,438.71335,1943.0546,1753,CD79A,ENST00000221972
94841,26,10378.787,8368.139,1,1903.5673,1695,1753,HGF,ENST00000222390
97588,27,10227.526,8394.923,0,503,1943,1753,SERPINE1,ENST00000223095
98463,27,10245.201,8388.291,2,666.656,1881.5898,1753,SERPINE1,ENST00000223095
100638,28,10361.292,8358.583,0,1741.5731,1606.5193,1753,ACTA2,ENST00000224784
100775,28,10380.069,8395.061,0,1915.435,1944.2743,1753,ACTA2,ENST00000224784
101218,28,10237.729,8361.539,1,597.4642,1633.8922,1753,ACTA2,ENST00000224784
101234,28,10238.977,8365.568,1,609.0183,1671.1974,1753,ACTA2,ENST00000224784
101244,28,10228.767,8367.06,1,514.4899,1685,1753,ACTA2,ENST00000224784
101272,28,10356.4,8374.917,1,1696.2771,1757.7538,1753,ACTA2,ENST00000224784
101286,28,10230.384,8377.126,1,529.46326,1778.2152,1753,ACTA2,ENST00000224784
101292,28,10250.125,8378.35,1,712.2442,1789.5457,1753,ACTA2,ENST00000224784
101333,28,10364.583,8391.396,1,1772.0447,1910.3444,1753,ACTA2,ENST00000224784
101831,28,10384.382,8365.655,2,1955.3676,1672,1753,ACTA2,ENST00000224784
101874,28,10363.685,8379.587,2,1763.7299,1800.998,1753,ACTA2,ENST00000224784
101876,28,10361.757,8380.096,2,1745.88,1805.7063,1753,ACTA2,ENST00000224784
102402,28,10362.529,8360.658,3,1753.025,1625.734,1753,ACTA2,ENST00000224784
102459,28,10362.934,8377.421,3,1756.7739,1780.9382,1753,ACTA2,ENST00000224784
102944,28,10234.747,8362.147,4,569.8611,1639.5215,1753,ACTA2,ENST00000224784
102949,28,10255.032,8363.886,4,757.6902,1655.6151,1753,ACTA2,ENST00000224784
103006,28,10244.026,8381.766,4,655.7797,1821.1746,1753,ACTA2,ENST00000224784
103049,28,10362.848,8391.962,4,1755.9738,1915.5819,1753,ACTA2,ENST00000224784
103508,28,10383.167,8352.492,5,1944.1185,1550.1238,1753,ACTA2,ENST00000224784
103564,28,10251.158,8372.214,5,721.8157,1732.727,1753,ACTA2,ENST00000224784
103576,28,10249.043,8375.227,5,702.22577,1760.6287,1753,ACTA2,ENST00000224784
104054,28,10383.026,8353.305,6,1942.8163,1557.6448,1753,ACTA2,ENST00000224784
104103,28,10236.757,8365.842,6,588.4681,1673.7252,1753,ACTA2,ENST00000224784
106236,29,10228.438,8394.459,1,511.44818,1938.6989,1753,MPO,ENST00000225275
108162,29,10368.491,8380.849,3,1808.2295,1812.6821,1753,MPO,ENST00000225275
108199,29,10252.69,8389.159,3,736,1889.6293,1753,MPO,ENST00000225275
114009,30,10371.475,8391.747,2,1835.8536,1913.5958,1753,CSF3,ENST00000225474
118265,31,10369.762,8370.659,0,1820,1718.3376,1753,WNT3,ENST00000225512
119081,31,10363.008,8365.007,2,1757.4626,1666,1753,WNT3,ENST00000225512
119099,31,10370.04,8375.915,2,1822.5701,1767,1753,WNT3,ENST00000225512
119456,31,10375.379,8362.665,3,1872.006,1644.3114,1753,WNT3,ENST00000225512
119472,31,10360.64,8370.998,3,1735.5281,1721.4719,1753,WNT3,ENST00000225512
119909,31,10362.742,8379.201,4,1755,1797.4242,1753,WNT3,ENST00000225512
122463,32,10235.41,8373.056,1,576,1740.5195,1753,CCL2,ENST00000225831
123364,32,10353.13,8375.159,2,1666,1760,1753,CCL2,ENST00000225831
126086,32,10379.158,8394.275,5,1907,1937,1753,CCL2,ENST00000225831
126945,32,10353.641,8375.807,6,1670.7242,1766,1753,CCL2,ENST00000225831
127997,33,10373.758,8384.753,4,1857,1848.8303,1753,CCL1,ENST00000225842
131579,34,10235.795,8365.636,3,579.56146,1671.8245,1753,COL1A1,ENST00000225964
132367,34,10373.072,8359.549,4,1850.6525,1615.457,1753,COL1A1,ENST00000225964
133237,34,10231.261,8363.171,5,537.58044,1649,1753,COL1A1,ENST00000225964
133343,34,10247.552,8392.994,5,688.4233,1925.1405,1753,COL1A1,ENST00000225964
134138,34,10224.178,8374.027,6,472,1749.523,1753,COL1A1,ENST00000225964
134898,35,10363.57,8365.894,1,1762.6653,1674.2102,1753,VTN,ENST00000226218
136074,35,10239.29,8388.919,4,611.92566,1887.4044,1753,VTN,ENST00000226218
136457,35,10366.198,8371.847,5,1787,1729.3313,1753,VTN,ENST00000226218
136485,35,10250.663,8391.839,5,717.2328,1914.4406,1753,VTN,ENST00000226218
137423,36,10384.561,8365.7,0,1957.02,1672.4153,1753,NFKB1,ENST00000226574
137431,36,10252.841,8368.223,0,737.3981,1695.7776,1753,NFKB1,ENST00000226574
137437,36,10366.741,8369.723,0,1792.0278,1709.6624,1753,NFKB1,ENST00000226574
137447,36,10359.589,8372.582,0,1725.7991,1736.1349,1753,NFKB1,ENST00000226574
137460,36,10219.26,8375.755,0,426.46194,1765.5195,1753,NFKB1,ENST00000226574
137474,36,10353.026,8378.32,0,1665.0406,1789.2738,1753,NFKB1,ENST00000226574
137492,36,10225.668,8386.058,0,485.79547,1860.9137,1753,NFKB1,ENST00000226574
137507,36,10249.264,8391.144,0,704.26996,1908,1753,NFKB1,ENST00000226574
137518,36,10363.184,8393.206,0,1759.0919,1927.099,1753,NFKB1,ENST00000226574
137521,36,10378.449,8393.52,0,1900.4396,1930,1753,NFKB1,ENST00000226574
137526,36,10379.097,8395.09,0,1906.4283,1944.5455,1753,NFKB1,ENST00000226574
138018,36,10363.907,8354.128,1,1765.7869,1565.2655,1753,NFKB1,ENST00000226574
138057,36,10360.64,8367.438,1,1735.5308,1688.517,1753,NFKB1,ENST00000226574
138090,36,10229.291,8377.171,1,519.33704,1778.6263,1753,NFKB1,ENST00000226574
138102,36,10230.128,8382.524,1,527.09247,1828.2003,1753,NFKB1,ENST00000226574
138121,36,10237.333,8387.733,1,593.80804,1876.4312,1753,NFKB1,ENST00000226574
138136,36,10371.393,8392.172,1,1835.094,1917.5259,1753,NFKB1,ENST00000226574
138663,36,10257.063,8372.567,2,776.4934,1736,1753,NFKB1,ENST00000226574
138685,36,10244.198,8379.659,2,657.37134,1801.6718,1753,NFKB1,ENST00000226574
138705,36,10236.656,8387.279,2,587.53894,1872.2223,1753,NFKB1,ENST00000226574
139282,36,10232.198,8363.318,3,546.25653,1650.3654,1753,NFKB1,ENST00000226574
139300,36,10232.711,8367.538,3,551.01117,1689.4335,1753,NFKB1,ENST00000226574
139323,36,10234.333,8376.692,3,566.02985,1774.1969,1753,NFKB1,ENST00000226574
139370,36,10368.487,8391.454,3,1808.2001,1910.8812,1753,NFKB1,ENST00000226574
139373,36,10219.682,8392.278,3,430.36478,1918.5093,1753,NFKB1,ENST00000226574
139389,36,10237.522,8395.205,3,595.5576,1945.615,1753,NFKB1,ENST00000226574
139898,36,10380.304,8367.201,4,1917.6031,1686.3193,1753,NFKB1,ENST00000226574
139919,36,10258.054,8374.006,4,785.66364,1749.3213,1753,NFKB1,ENST00000226574
139923,36,10224.859,8375.754,4,478.30438,1765.5042,1753,NFKB1,ENST00000226574
139955,36,10221.802,8385.253,4,450,1853.4655,1753,NFKB1,ENST00000226574
139965,36,10228.039,8387.966,4,507.7451,1878.5767,1753,NFKB1,ENST00000226574
139971,36,10245.874,8389.823,4,672.8918,1895.775,1753,NFKB1,ENST00000226574
140508,36,10369.727,8366.9,5,1819.6722,1683.5305,1753,NFKB1,ENST00000226574
140518,36,10375.054,8368.861,5,1869,1701.6866,1753,NFKB1,ENST00000226574
140571,36,10350.842,8382.713,5,1644.8124,1829.9434,1753,NFKB1,ENST00000226574
140598,36,10241.322,8390.207,5,630.7411,1899.3324,1753,NFKB1,ENST00000226574
140613,36,10229.275,8395,5,519.1978,1943.7083,1753,NFKB1,ENST00000226574
141119,36,10249.154,8376.202,6,703.2596,1769.6589,1753,NFKB1,ENST00000226574
141140,36,10367.3125,8381.051,6,1797.314,1814.5532,1753,NFKB1,ENST00000226574
141146,36,10226.081,8383.555,6,489.62372,1837.7332,1753,NFKB1,ENST00000226574
141154,36,10378.738,8386.818,6,1903.1095,1867.9572,1753,NFKB1,ENST00000226574
141702,37,10375.43,8353.854,0,1872.4736,1562.7272,1753,CCND1,ENST00000227507
141716,37,10363.174,8357.555,0,1759,1597,1753,CCND1,ENST00000227507
141721,37,10375.009,8359.856,0,1868.5785,1618.3086,1753,CCND1,ENST00000227507
141725,37,10241.908,8362.246,0,636.16693,1640.4379,1753,CCND1,ENST00000227507
141735,37,10376.924,8365.309,0,1886.3094,1668.7925,1753,CCND1,ENST00000227507
141738,37,10370.801,8366.022,0,1829.6132,1675.4001,1753,CCND1,ENST00000227507
141746,37,10233.432,8366.819,0,557.68427,1682.7778,1753,CCND1,ENST00000227507
141766,37,10304.314,8371.728,0,1214,1728.2305,1753,CCND1,ENST00000227507
141771,37,10231.856,8374.079,0,543.096,1750,1753,CCND1,ENST00000227507
141772,37,10222.499,8374.366,0,456.4543,1752.6556,1753,CCND1,ENST00000227507
141785,37,10223.271,8377.965,0,463.602,1785.977,1753,CCND1,ENST00000227507
141787,37,10234.735,8378.155,0,569.7485,1787.7388,1753,CCND1,ENST00000227507
141788,37,10229.219,8378.339,0,518.67413,1789.4417,1753,CCND1,ENST00000227507
141789,37,10361.122,8378.38,0,1739.9996,1789.8175,1753,CCND1,ENST00000227507
141793,37,10254.283,8379.89,0,750.7512,1803.8047,1753,CCND1,ENST00000227507
141811,37,10360.81,8386.508,0,1737.1019,1865.0824,1753,CCND1,ENST00000227507
141815,37,10360.886,8387.755,0,1737.8129,1876.6312,1753,CCND1,ENST00000227507
141817,37,10223.3545,8387.871,0,464.37057,1877.7078,1753,CCND1,ENST00000227507
141823,37,10372.04,8389.452,0,1841.0947,1892.3401,1753,CCND1,ENST00000227507
141827,37,10246.679,8391.279,0,680.3397,1909.2603,1753,CCND1,ENST00000227507
141828,37,10351.408,8391.641,0,1650.0519,1912.6083,1753,CCND1,ENST00000227507
141830,37,10276.019,8391.684,0,952,1913,1753,CCND1,ENST00000227507
142327,37,10370.213,8358.4795,1,1824.1771,1605.5635,1753,CCND1,ENST00000227507
142339,37,10230.872,8362.023,1,533.9781,1638.3716,1753,CCND1,ENST00000227507
142354,37,10356.802,8365.927,1,1700,1674.5166,1753,CCND1,ENST00000227507
142355,37,10357.144,8366.605,1,1703.1655,1680.8014,1753,CCND1,ENST00000227507
142358,37,10248.109,8367.635,1,693.5852,1690.3278,1753,CCND1,ENST00000227507
142367,37,10243.189,8371.4,1,648.0312,1725.1989,1753,CCND1,ENST00000227507
142384,37,10230.01,8375.915,1,526,1767,1753,CCND1,ENST00000227507
142388,37,10220.433,8376.384,1,437.32156,1771.3356,1753,CCND1,ENST00000227507
142399,37,10365.794,8379.914,1,1783.2555,1804.0278,1753,CCND1,ENST00000227507
142416,37,10240.964,8384.006,1,627.4244,1841.9135,1753,CCND1,ENST00000227507
142436,37,10230.743,8391.006,1,532.788,1906.732,1753,CCND1,ENST00000227507
143013,37,10375.581,8358.601,2,1873.8762,1606.6835,1753,CCND1,ENST00000227507
143025,37,10381.497,8361.765,2,1928.6577,1635.9786,1753,CCND1,ENST00000227507
143032,37,10232.518,8363.765,2,549.2211,1654.4944,1753,CCND1,ENST00000227507
143039,37,10298.747,8364.903,2,1162.4562,1665.0382,1753,CCND1,ENST00000227507
143061,37,10239.777,8371.271,2,616.43506,1724,1753,CCND1,ENST00000227507
143090,37,10254.485,8380.417,2,752.61786,1808.6869,1753,CCND1,ENST00000227507
143096,37,10220.324,8383.093,2,436.3132,1833.4607,1753,CCND1,ENST00000227507
143100,37,10254.038,8383.907,2,748.4812,1841,1753,CCND1,ENST00000227507
143109,37,10221.232,8390.126,2,444.72055,1898.5837,1753,CCND1,ENST00000227507
143116,37,10371.989,8393.853,2,1840.6174,1933.0913,1753,CCND1,ENST00000227507
143117,37,10367.604,8394.296,2,1800.0122,1937.1904,1753,CCND1,ENST00000227507
143119,37,10374.682,8395.006,2,1865.5483,1943.7681,1753,CCND1,ENST00000227507
143120,37,10373.3545,8395.121,2,1853.2662,1944.835,1753,CCND1,ENST00000227507
143639,37,10236.914,8360.371,3,589.9273,1623.0747,1753,CCND1,ENST00000227507
143661,37,10253.12,8364.951,3,739.98566,1665.4808,1753,CCND1,ENST00000227507
143667,37,10378.535,8367.333,3,1901.2275,1687.5364,1753,CCND1,ENST00000227507
143677,37,10258.04,8372.186,3,785.53705,1732.463,1753,CCND1,ENST00000227507
143681,37,10236.323,8372.59,3,584.4521,1736.2097,1753,CCND1,ENST00000227507
143684,37,10256.766,8372.999,3,773.7401,1740,1753,CCND1,ENST00000227507
143685,37,10241.73,8373.248,3,634.524,1742.307,1753,CCND1,ENST00000227507
143696,37,10365.427,8376.007,3,1779.8604,1767.8507,1753,CCND1,ENST00000227507
143699,37,10368.079,8376.476,3,1804.4144,1772.1852,1753,CCND1,ENST00000227507
143701,37,10355.491,8376.765,3,1687.8649,1774.8661,1753,CCND1,ENST00000227507
143703,37,10219.907,8377.123,3,432.45364,1778.1869,1753,CCND1,ENST00000227507
143706,37,10372.912,8378.543,3,1849.1626,1791.3278,1753,CCND1,ENST00000227507
143740,37,10227.01,8387.093,3,498.21918,1870.496,1753,CCND1,ENST00000227507
143741,37,10254.47,8387.056,3,752.4745,1870.1498,1753,CCND1,ENST00000227507
143753,37,10378.152,8389.502,3,1897.6863,1892.8026,1753,CCND1,ENST00000227507
144280,37,10239.911,8357.251,4,617.6757,1594.1797,1753,CCND1,ENST00000227507
144304,37,10364.362,8364.849,4,1770,1664.5371,1753,CCND1,ENST00000227507
144305,37,10380.595,8364.975,4,1920.3032,1665.699,1753,CCND1,ENST00000227507
144325,37,10379.399,8369.228,4,1909.2365,1705.0824,1753,CCND1,ENST00000227507
144326,37,10359.07,8369.721,4,1721,1709.6438,1753,CCND1,ENST00000227507
144327,37,10364.674,8369.711,4,1772.89,1709.5535,1753,CCND1,ENST00000227507
144337,37,10239.457,8371.57,4,613.4669,1726.7719,1753,CCND1,ENST00000227507
144342,37,10257.247,8371.981,4,778.195,1730.5728,1753,CCND1,ENST00000227507
144343,37,10362.714,8372.1875,4,1754.7345,1732.4861,1753,CCND1,ENST00000227507
144369,37,10250.173,8376.371,4,712.6903,1771.2192,1753,CCND1,ENST00000227507
144372,37,10372.746,8377.041,4,1847.6292,1777.4233,1753,CCND1,ENST00000227507
144384,37,10371.013,8379.525,4,1831.5747,1800.4253,1753,CCND1,ENST00000227507
144391,37,10220.07,8381.484,4,433.9641,1818.5718,1753,CCND1,ENST00000227507
144398,37,10361.274,8382.661,4,1741.4054,1829.4628,1753,CCND1,ENST00000227507
144399,37,10253.05,8383.141,4,739.3296,1833.9054,1753,CCND1,ENST00000227507
144407,37,10242.981,8385.216,4,646.1088,1853.1135,1753,CCND1,ENST00000227507
144424,37,10381.676,8392.332,4,1930.3112,1919.0101,1753,CCND1,ENST00000227507
144427,37,10246.267,8393.209,4,676.5187,1927.1328,1753,CCND1,ENST00000227507
144943,37,10382.198,8354.599,5,1935.1501,1569.6255,1753,CCND1,ENST00000227507
144945,37,10374.046,8356.532,5,1859.6619,1587.5289,1753,CCND1,ENST00000227507
144999,37,10232.818,8370.978,5,552,1721.2803,1753,CCND1,ENST00000227507
145013,37,10236.428,8374.477,5,585.4198,1753.6796,1753,CCND1,ENST00000227507
145014,37,10370.895,8374.589,5,1830.4812,1754.7234,1753,CCND1,ENST00000227507
145028,37,10374.922,8377.497,5,1867.7786,1781.6523,1753,CCND1,ENST00000227507
145033,37,10369.162,8379.507,5,1814.4409,1800.2534,1753,CCND1,ENST00000227507
145042,37,10373.615,8380.912,5,1855.6748,1813.2723,1753,CCND1,ENST00000227507
145053,37,10230.052,8383.885,5,526.38794,1840.7888,1753,CCND1,ENST00000227507
145069,37,10249.717,8386.703,5,708.4712,1866.8859,1753,CCND1,ENST00000227507
145073,37,10227.494,8387.253,5,502.70706,1871.9796,1753,CCND1,ENST00000227507
145077,37,10228.1,8388.443,5,508.30814,1883,1753,CCND1,ENST00000227507
145092,37,10230.633,8393.642,5,531.762,1931.1333,1753,CCND1,ENST00000227507
145093,37,10237.246,8393.843,5,593,1933,1753,CCND1,ENST00000227507
145095,37,10236.794,8394.033,5,588.81134,1934.7611,1753,CCND1,ENST00000227507
145096,37,10241.998,8394.162,5,637,1935.9579,1753,CCND1,ENST00000227507
145098,37,10382.214,8395.033,5,1935.2909,1944.0211,1753,CCND1,ENST00000227507
145652,37,10368.574,8359.0625,6,1809.0032,1610.9568,1753,CCND1,ENST00000227507
145655,37,10383.213,8361.701,6,1944.5419,1635.3939,1753,CCND1,ENST00000227507
145677,37,10229.418,8366.653,6,520.5188,1681.2446,1753,CCND1,ENST00000227507
145701,37,10375.611,8372.6045,6,1874.159,1736.3466,1753,CCND1,ENST00000227507
145709,37,10369.87,8377.349,6,1821,1780.2751,1753,CCND1,ENST00000227507
145757,37,10237.004,8392.763,6,590.7576,1923,1753,CCND1,ENST00000227507
145760,37,10237.246,8393.653,6,593,1931.2407,1753,CCND1,ENST00000227507
146059,38,10225.599,8387.974,0,485.15033,1878.6497,1753,IL23A,ENST00000228534
146302,38,10357.99,8362.307,1,1711,1641,1753,IL23A,ENST00000228534
146398,38,10374.79,8392.027,1,1866.5552,1916.1887,1753,IL23A,ENST00000228534
146408,38,10223.696,8394.688,1,467.54062,1940.83,1753,IL23A,ENST00000228534
146630,38,10289.833,8360.121,2,1079.9186,1620.7549,1753,IL23A,ENST00000228534
146708,38,10361.268,8388.443,2,1741.3427,1883,1753,IL23A,ENST00000228534
146977,38,10382.684,8355.611,3,1939.6388,1579,1753,IL23A,ENST00000228534
148771,39,10253.621,8370.013,0,744.6229,1712.349,1753,CDKN1B,ENST00000228872
148832,39,10364.334,8385.505,0,1769.7395,1855.7904,1753,CDKN1B,ENST00000228872
149554,39,10360.258,8357.172,1,1732,1593.4515,1753,CDKN1B,ENST00000228872
149609,39,10369.131,8367.468,1,1814.1528,1688.7821,1753,CDKN1B,ENST00000228872
149610,39,10249.149,8367.848,1,703.21844,1692.2994,1753,CDKN1B,ENST00000228872
149615,39,10367.221,8369.12,1,1796.4703,1704.0852,1753,CDKN1B,ENST00000228872
149660,39,10352.731,8383.217,1,1662.3087,1834.6079,1753,CDKN1B,ENST00000228872
150500,39,10236.599,8372.758,2,587,1737.7656,1753,CDKN1B,ENST00000228872
150547,39,10353.805,8384.605,2,1672.2441,1847.4652,1753,CDKN1B,ENST00000228872
150572,39,10244.977,8390.44,2,664.5749,1901.497,1753,CDKN1B,ENST00000228872
151286,39,10239.733,8357.412,3,616.0269,1595.6772,1753,CDKN1B,ENST00000228872
151392,39,10250.278,8387.333,3,713.668,1872.7217,1753,CDKN1B,ENST00000228872
152132,39,10232.994,8360.686,4,553.6309,1625.9873,1753,CDKN1B,ENST00000228872
152137,39,10229.831,8361.753,4,524.34375,1635.8695,1753,CDKN1B,ENST00000228872
152180,39,10234.455,8376.725,4,567.1543,1774.4955,1753,CDKN1B,ENST00000228872
152199,39,10346.906,8379.5625,4,1608.3716,1800.7753,1753,CDKN1B,ENST00000228872
152204,39,10358.25,8381.307,4,1713.4047,1816.9243,1753,CDKN1B,ENST00000228872
152233,39,10233.712,8389.142,4,560.2769,1889.4653,1753,CDKN1B,ENST00000228872
152235,39,10372.776,8389.669,4,1847.9084,1894.3534,1753,CDKN1B,ENST00000228872
153039,39,10380.708,8353.801,5,1921.3481,1562.2417,1753,CDKN1B,ENST00000228872
153064,39,10239.096,8357.826,5,610.12354,1599.5093,1753,CDKN1B,ENST00000228872
153106,39,10242.852,8367.11,5,644.9041,1685.4781,1753,CDKN1B,ENST00000228872
153151,39,10220.032,8378.46,5,433.61053,1790.5603,1753,CDKN1B,ENST00000228872
153916,39,10369.342,8359.254,6,1816.1058,1612.7339,1753,CDKN1B,ENST00000228872
153933,39,10377.43,8365.149,6,1890.9968,1667.3219,1753,CDKN1B,ENST00000228872
153956,39,10237.714,8369.083,6,597.3321,1703.7418,1753,CDKN1B,ENST00000228872
153977,39,10232.746,8375.631,6,551.3332,1764.3683,1753,CDKN1B,ENST00000228872
153995,39,10371.635,8379.587,6,1837.3348,1801,1753,CDKN1B,ENST00000228872
154012,39,10248.267,8385.806,6,695.04156,1858.5779,1753,CDKN1B,ENST00000228872
156072,40,10374.946,8367.707,5,1868,1691,1753,IFNG,ENST00000229135
158543,41,10349.517,8380.757,2,1632.5417,1811.8348,1753,KLRB1,ENST00000229402
162734,42,10374.514,8369.502,2,1864,1707.621,1753,LOX,ENST00000231004
169986,43,10220.37,8381.732,5,436.73993,1820.8651,1753,GZMK,ENST00000231009
172640,44,10241.608,8364.293,4,633.3918,1659.3898,1753,IL12B,ENST00000231228
173395,44,10243.347,8363.78,6,649.48944,1654.6437,1753,IL12B,ENST00000231228
173425,44,10372.796,8377.395,6,1848.0898,1780.6993,1753,IL12B,ENST00000231228
174533,45,10359.395,8384.18,0,1724,1843.5238,1753,SELL,ENST00000236147
175530,45,10363.282,8373.082,1,1760,1740.764,1753,SELL,ENST00000236147
176653,45,10363.498,8379.575,2,1762,1800.8853,1753,SELL,ENST00000236147
179811,45,10374.342,8394.383,5,1862.406,1938,1753,SELL,ENST00000236147
181269,46,10239.23,8363.222,0,611.37195,1649.4718,1753,TGFB3,ENST00000238682
